ID,PU,Godina,Prijavljeno,Razrijeseno,Kategorija,Glava,KaznenoDjelo,Tocka,NN,RegistarVerzija,Clanak
"5678","PU BRODSKO-POSAVSKA","2013","4","3","Kaznena djela protiv zdravlja ljudi","19","Neovla�tena proizvodnja i promet tvari zabranjenih u sportu","191.A.1","144/12","2013-2014","191"
"5679","PU BRODSKO-POSAVSKA","2013","3","1","Kaznena djela protiv okoli�a","20","Protuzakoniti lov i ribolov","204.1","125/11","2013-2014","204"
"5680","PU BRODSKO-POSAVSKA","2013","3","3","Kaznena djela protiv okoli�a","20","Protuzakoniti lov i ribolov","204.2","125/11","2013-2014","204"
"5681","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv okoli�a","20","Ubijanje ili mu�enje �ivotinja","205.1","125/11","2013-2014","205"
"5682","PU BRODSKO-POSAVSKA","2013","8","3","Kaznena djela protiv op�e sigurnosti","21","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","215.1","125/11","2013-2014","215"
"5683","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv op�e sigurnosti","21","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","215.3","125/11","2013-2014","215"
"5684","PU BRODSKO-POSAVSKA","2013","5","2","Kaznena djela protiv op�e sigurnosti","21","Uni�tenje ili o�te�enje javnih naprava","216.1","125/11","2013-2014","216"
"5685","PU BRODSKO-POSAVSKA","2013","3","2","Kaznena djela protiv op�e sigurnosti","21","Uni�tenje ili o�te�enje javnih naprava","216.4","125/11","2013-2014","216"
"5686","PU BRODSKO-POSAVSKA","2013","3","0","Kaznena djela protiv sigurnosti prometa","22","Ugro�avanje prometa opasnom radnjom ili sredstvom","224.1","144/12","2013-2014","224"
"5687","PU BRODSKO-POSAVSKA","2013","17","17","Kaznena djela protiv sigurnosti prometa","22","Izazivanje prometne nesre�e u cestovnom prometu","227.1","144/12","2013-2014","227"
"5688","PU BRODSKO-POSAVSKA","2013","32","32","Kaznena djela protiv sigurnosti prometa","22","Izazivanje prometne nesre�e u cestovnom prometu","227.2","144/12","2013-2014","227"
"5689","PU BRODSKO-POSAVSKA","2013","3","3","Kaznena djela protiv sigurnosti prometa","22","Izazivanje prometne nesre�e u cestovnom prometu","227.3","144/12","2013-2014","227"
"5690","PU BRODSKO-POSAVSKA","2013","2","1","Kaznena djela protiv sigurnosti prometa","22","Izazivanje prometne nesre�e u cestovnom prometu","227.4","144/12","2013-2014","227"
"5691","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv sigurnosti prometa","22","Izazivanje prometne nesre�e u cestovnom prometu","227.5","144/12","2013-2014","227"
"5692","PU BRODSKO-POSAVSKA","2013","64","24","Kaznena djela protiv imovine","23","Kra�a","228.2","125/11","2013-2014","228"
"5693","PU BRODSKO-POSAVSKA","2013","279","107","Kaznena djela protiv imovine","23","Te�ka kra�a","229.1.1","125/11","2013-2014","229"
"5694","PU BRODSKO-POSAVSKA","2013","18","2","Kaznena djela protiv imovine","23","Te�ka kra�a","229.1.2","125/11","2013-2014","229"
"5695","PU BRODSKO-POSAVSKA","2013","3","4","Kaznena djela protiv imovine","23","Te�ka kra�a","229.1.5","125/11","2013-2014","229"
"5696","PU BRODSKO-POSAVSKA","2013","2","0","Kaznena djela protiv imovine","23","Te�ka kra�a","229.1.7","125/11","2013-2014","229"
"5697","PU BRODSKO-POSAVSKA","2013","208","68","Kaznena djela protiv imovine","23","Te�ka kra�a","229.2","125/11","2013-2014","229"
"5698","PU BRODSKO-POSAVSKA","2013","14","7","Kaznena djela protiv imovine","23","Razbojni�tvo","230.1","125/11","2013-2014","230"
"5699","PU BRODSKO-POSAVSKA","2013","6","3","Kaznena djela protiv imovine","23","Razbojni�tvo","230.2","125/11","2013-2014","230"
"5700","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv imovine","23","Razbojni�ka kra�a","231.1","125/11","2013-2014","231"
"5701","PU BRODSKO-POSAVSKA","2013","5","4","Kaznena djela protiv imovine","23","Utaja","232.1","125/11","2013-2014","232"
"5702","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv imovine","23","Utaja","232.3","125/11","2013-2014","232"
"5703","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv imovine","23","Pronevjera","233.1","125/11","2013-2014","233"
"5704","PU BRODSKO-POSAVSKA","2013","5","5","Kaznena djela protiv imovine","23","Pronevjera","233.2","125/11","2013-2014","233"
"5705","PU BRODSKO-POSAVSKA","2013","1","0","Kaznena djela protiv imovine","23","Neovla�tena uporaba tu�e pokretne stvari","234.1","125/11","2013-2014","234"
"5706","PU BRODSKO-POSAVSKA","2013","7","4","Kaznena djela protiv imovine","23","Neovla�tena uporaba tu�e pokretne stvari","234.2","125/11","2013-2014","234"
"5707","PU BRODSKO-POSAVSKA","2013","92","41","Kaznena djela protiv imovine","23","O�te�enje tu�e stvari","235.1","125/11","2013-2014","235"
"5708","PU BRODSKO-POSAVSKA","2013","2","0","Kaznena djela protiv imovine","23","O�te�enje tu�e stvari","235.2","125/11","2013-2014","235"
"5709","PU BRODSKO-POSAVSKA","2013","1","0","Kaznena djela protiv imovine","23","O�te�enje tu�e stvari","235.5","125/11","2013-2014","235"
"5710","PU BRODSKO-POSAVSKA","2013","43","36","Kaznena djela protiv imovine","23","Prijevara","236.1","125/11","2013-2014","236"
"5711","PU BRODSKO-POSAVSKA","2013","10","8","Kaznena djela protiv imovine","23","Prijevara","236.2","125/11","2013-2014","236"
"5712","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv imovine","23","Nedozvoljena igra na sre�u","237.1","144/12","2013-2014","237"
"5713","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv imovine","23","Povreda tu�ih prava","241.1","144/12","2013-2014","241"
"5714","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv imovine","23","Povreda tu�ih prava","241.2","144/12","2013-2014","241"
"5715","PU BRODSKO-POSAVSKA","2013","3","2","Kaznena djela protiv imovine","23","Iznuda","243.1","125/11","2013-2014","243"
"5716","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv imovine","23","Iznuda","243.2","125/11","2013-2014","243"
"5717","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv imovine","23","Iznuda","243.3","125/11","2013-2014","243"
"5718","PU BRODSKO-POSAVSKA","2013","7","7","Kaznena djela protiv imovine","23","Prikrivanje","244.1","144/12","2013-2014","244"
"5719","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv gospodarstva","24","Zlouporaba povjerenja u gospodarskom poslovanju","246.2","125/11","2013-2014","246"
"5720","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv gospodarstva","24","Prijevara u gospodarskom poslovanju","247.1","125/11","2013-2014","247"
"5721","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv gospodarstva","24","Prijevara u gospodarskom poslovanju","247.2","125/11","2013-2014","247"
"5722","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv gospodarstva","24","Povreda obveze vo�enja trgova�kih i poslovnih knjiga","248.1","144/12","2013-2014","248"
"5723","PU BRODSKO-POSAVSKA","2013","5","5","Kaznena djela protiv gospodarstva","24","Utaja poreza ili carine","256.1","125/11","2013-2014","256"
"5724","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv gospodarstva","24","Izbjegavanje carinskog nadzora","257.1","125/11","2013-2014","257"
"5725","PU BRODSKO-POSAVSKA","2013","16","17","Kaznena djela protiv gospodarstva","24","Nedozvoljena trgovina","264.1","125/11","2013-2014","264"
"5726","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv ra�unalnih sustava, programa i podataka","25","Ra�unalno krivotvorenje","270.1","125/11","2013-2014","270"
"5727","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv ra�unalnih sustava, programa i podataka","25","Ra�unalno krivotvorenje","270.2","125/11","2013-2014","270"
"5728","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv ra�unalnih sustava, programa i podataka","25","Ra�unalna prijevara","271.1","125/11","2013-2014","271"
"5729","PU BRODSKO-POSAVSKA","2013","25","25","Kaznena djela krivotvorenja","26","Krivotvorenje isprave","278.1","125/11","2013-2014","278"
"5730","PU BRODSKO-POSAVSKA","2013","8","8","Kaznena djela krivotvorenja","26","Krivotvorenje isprave","278.3","125/11","2013-2014","278"
"5731","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela krivotvorenja","26","Krivotvorenje slu�bene ili poslovne isprave","279.1","125/11","2013-2014","279"
"5732","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela krivotvorenja","26","Krivotvorenje slu�bene ili poslovne isprave","279.2","125/11","2013-2014","279"
"5733","PU BRODSKO-POSAVSKA","2013","4","3","Kaznena djela krivotvorenja","26","Zlouporaba osobne isprave","280.","125/11","2013-2014","280"
"5734","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela krivotvorenja","26","Ovjeravanje neistinitog sadr�aja","281.1","125/11","2013-2014","281"
"5735","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela krivotvorenja","26","Izrada, nabavljanje, posjedovanje, prodaja ili davanje na uporabu sredstava za krivotvorenje","283.1","125/11","2013-2014","283"
"5736","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv intelektualnog vlasni�tva","27","Povreda �iga","288.1","125/11","2013-2014","288"
"5737","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv slu�bene du�nosti","28","Zlouporaba polo�aja i ovlasti","291.2","144/12","2013-2014","291"
"5738","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv slu�bene du�nosti","28","Davanje mita","294.1","144/12","2013-2014","294"
"5739","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv pravosu�a","29","La�no prijavljivanje kaznenog djela","304.1","125/11","2013-2014","304"
"5740","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv pravosu�a","29","Davanje la�nog iskaza","305.2","125/11","2013-2014","305"
"5741","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv pravosu�a","29","Neizvr�avanje sudske odluke","311.1","144/12","2013-2014","311"
"5742","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv javnog reda","30","Napad na slu�benu osobu","315.1","144/12","2013-2014","315"
"5743","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv javnog reda","30","Napad na slu�benu osobu","315.2","144/12","2013-2014","315"
"5744","PU BRODSKO-POSAVSKA","2013","3","3","Kaznena djela protiv javnog reda","30","Napad na slu�benu osobu","315.4","144/12","2013-2014","315"
"5745","PU BRODSKO-POSAVSKA","2013","2","0","Kaznena djela protiv javnog reda","30","Neovla�teno obavljanje slu�bene radnje","322.","125/11","2013-2014","322"
"5746","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv javnog reda","30","Protupravna naplata","323.2","125/11","2013-2014","323"
"5747","PU BRODSKO-POSAVSKA","2013","1","1","Kaznena djela protiv javnog reda","30","Protupravna naplata","323.3","125/11","2013-2014","323"
"5748","PU BRODSKO-POSAVSKA","2013","24","24","Kaznena djela protiv javnog reda","30","Protuzakonito ula�enje, kretanje i boravak u Republici Hrvatskoj","326.1","144/12","2013-2014","326"
"5749","PU BRODSKO-POSAVSKA","2013","2","2","Kaznena djela protiv javnog reda","30","Zlo�ina�ko udru�enje","328.1","144/12","2013-2014","328"
"5750","PU BRODSKO-POSAVSKA","2013","34","34","Kaznena djela protiv �ivota i tijela","30","Nedozvoljeno posjedovanje, izrada i nabavljanje oru�ja i eksplozivnih tvari","331.1","125/11","2013-2014","331"
"5751","PU BRODSKO-POSAVSKA","2013","8","8","Kaznena djela protiv �ivota i tijela","30","Nedozvoljeno posjedovanje, izrada i nabavljanje oru�ja i eksplozivnih tvari","331.2","125/11","2013-2014","331"
"5752","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv �ivota i tijela","10","Prouzro�enje smrti iz nehaja","113.","125/11","2013-2014","113"
"5753","PU DUBROVA�KO-NERETVANSKA","2013","40","40","Kaznena djela protiv �ivota i tijela","10","Tjelesna ozljeda","117.2","144/12","2013-2014","117"
"5754","PU DUBROVA�KO-NERETVANSKA","2013","19","18","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","118.1","144/12","2013-2014","118"
"5755","PU DUBROVA�KO-NERETVANSKA","2013","5","5","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","118.2","144/12","2013-2014","118"
"5756","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv �ivota i tijela","10","Osobito te�ka tjelesna ozljeda","119.1","144/12","2013-2014","119"
"5757","PU DUBROVA�KO-NERETVANSKA","2013","4","4","Kaznena djela protiv �ivota i tijela","10","Sudjelovanje u tu�njavi","122.1","125/11","2013-2014","122"
"5758","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv �ivota i tijela","10","Nepru�anje pomo�i","123.2","125/11","2013-2014","123"
"5759","PU DUBROVA�KO-NERETVANSKA","2013","12","12","Kaznena djela protiv radnih odnosa i socijalnog osiguranja","12","Povreda prava iz socijalnog osiguranja","134.","125/11","2013-2014","134"
"5760","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv osobne slobode","13","Prisila","138.1","144/12","2013-2014","138"
"5761","PU DUBROVA�KO-NERETVANSKA","2013","7","7","Kaznena djela protiv osobne slobode","13","Prijetnja","139.1","144/12","2013-2014","139"
"5762","PU DUBROVA�KO-NERETVANSKA","2013","77","75","Kaznena djela protiv osobne slobode","13","Prijetnja","139.2","144/12","2013-2014","139"
"5763","PU DUBROVA�KO-NERETVANSKA","2013","22","22","Kaznena djela protiv osobne slobode","13","Prijetnja","139.3","144/12","2013-2014","139"
"5764","PU DUBROVA�KO-NERETVANSKA","2013","32","32","Kaznena djela protiv osobne slobode","13","Prijetnja","139.4","144/12","2013-2014","139"
"5765","PU DUBROVA�KO-NERETVANSKA","2013","3","3","Kaznena djela protiv osobne slobode","13","Nametljivo pona�anje","140.1","125/11","2013-2014","140"
"5766","PU DUBROVA�KO-NERETVANSKA","2013","2","2","Kaznena djela protiv privatnosti","14","Nedozvoljena uporaba osobnih podataka","146.1","125/11","2013-2014","146"
"5767","PU DUBROVA�KO-NERETVANSKA","2013","4","4","Kaznena djela protiv spolne slobode","16","Bludne radnje","155.1","125/11","2013-2014","155"
"5768","PU DUBROVA�KO-NERETVANSKA","2013","3","3","Kaznena djela spolnog zlostavljanja i iskori�tavanja djeteta","17","Spolna zlouporaba djeteta mla�eg od petnaest godina","158.2","144/12","2013-2014","158"
"5769","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela spolnog zlostavljanja i iskori�tavanja djeteta","17","Zadovoljenje pohote pred djetetom mla�im od petnaest godina","160.1","125/11","2013-2014","160"
"5770","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela spolnog zlostavljanja i iskori�tavanja djeteta","17","Iskori�tavanje djece za pornografiju","163.2","144/12","2013-2014","163"
"5771","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela spolnog zlostavljanja i iskori�tavanja djeteta","17","Upoznavanje djece s pornografijom","165.1","125/11","2013-2014","165"
"5772","PU DUBROVA�KO-NERETVANSKA","2013","5","5","Kaznena djela protiv braka, obitelji i djece","18","Povreda du�nosti uzdr�avanja","172.2","125/11","2013-2014","172"
"5773","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv braka, obitelji i djece","18","Neprovo�enje odluke za za�titu dobrobiti djeteta","173.1","144/12","2013-2014","173"
"5774","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv braka, obitelji i djece","18","Povreda djetetovih prava","177.1","144/12","2013-2014","177"
"5775","PU DUBROVA�KO-NERETVANSKA","2013","3","3","Kaznena djela protiv braka, obitelji i djece","18","Povreda djetetovih prava","177.2","144/12","2013-2014","177"
"5776","PU DUBROVA�KO-NERETVANSKA","2013","3","3","Kaznena djela protiv zdravlja ljudi","19","Neovla�tena proizvodnja i promet drogama","190.1","144/12","2013-2014","190"
"5777","PU DUBROVA�KO-NERETVANSKA","2013","94","94","Kaznena djela protiv zdravlja ljudi","19","Neovla�tena proizvodnja i promet drogama","190.2","144/12","2013-2014","190"
"5778","PU DUBROVA�KO-NERETVANSKA","2013","9","9","Kaznena djela protiv zdravlja ljudi","19","Omogu�avanje tro�enja droga","191.1","144/12","2013-2014","191"
"5779","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv zdravlja ljudi","19","Omogu�avanje tro�enja droga","191.2","144/12","2013-2014","191"
"5780","PU DUBROVA�KO-NERETVANSKA","2013","2","2","Kaznena djela protiv zdravlja ljudi","19","Neovla�tena proizvodnja i promet tvari zabranjenih u sportu","191.A.1","144/12","2013-2014","191"
"5781","PU DUBROVA�KO-NERETVANSKA","2013","2","2","Kaznena djela protiv okoli�a","20","Uni�tavanje za�ti�enih prirodnih vrijednosti","200.2","125/11","2013-2014","200"
"5782","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv okoli�a","20","Protuzakoniti lov i ribolov","204.1","125/11","2013-2014","204"
"5783","PU DUBROVA�KO-NERETVANSKA","2013","2","2","Kaznena djela protiv okoli�a","20","Protuzakoniti lov i ribolov","204.2","125/11","2013-2014","204"
"5784","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv okoli�a","20","Ubijanje ili mu�enje �ivotinja","205.1","125/11","2013-2014","205"
"5785","PU DUBROVA�KO-NERETVANSKA","2013","1","0","Kaznena djela protiv okoli�a","20","Ubijanje ili mu�enje �ivotinja","205.2","125/11","2013-2014","205"
"5786","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv okoli�a","20","Pusto�enje �uma","209.1","125/11","2013-2014","209"
"5787","PU DUBROVA�KO-NERETVANSKA","2013","10","10","Kaznena djela protiv okoli�a","20","Protupravna gradnja","212.","125/11","2013-2014","212"
"5788","PU DUBROVA�KO-NERETVANSKA","2013","4","4","Kaznena djela protiv op�e sigurnosti","21","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","215.1","125/11","2013-2014","215"
"5789","PU DUBROVA�KO-NERETVANSKA","2013","4","4","Kaznena djela protiv op�e sigurnosti","21","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","215.3","125/11","2013-2014","215"
"5790","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv op�e sigurnosti","21","Uni�tenje, o�te�enje ili zlouporaba znakova za opasnost","218.1","125/11","2013-2014","218"
"5791","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv op�e sigurnosti","21","Opasno izvo�enje gra�evinskih radova","221.1","144/12","2013-2014","221"
"5792","PU DUBROVA�KO-NERETVANSKA","2013","1","1","Kaznena djela protiv op�e sigurnosti","21","Opasno izvo�enje gra�evinskih radova","221.2","144/12","2013-2014","221"
